Position ID,Wallet,Protocol,Asset,Strategy,Amount (tokens),Amount (USD),Current APY %,Daily Yield ($),Status,Trigger Rule,Trigger Status,Data Source,Notes
lend_felix_usdc_main,lending (0x9653),Felix/Morpho,USDC,Lending,"351,800","351,800",7.08,68.24,ACTIVE,APR<5% for 3d,GREEN,morpho_api,Rate recovered 6.39%→7.08% (+69bps). Balance $351.8K (+$100 accrual). 308 bps above 5% exit trigger.
lend_hyperlend_usdc,lending (0x9653),HyperLend,USDC,Lending,"230,276","230,276",5.35,33.78,ACTIVE,APR<3%,GREEN,hyperlend_api,Rate dropped 5.63%→5.35% (-28bps). Balance $230.3K (+$67 accrual). 235 bps above 3% exit trigger.
lend_felix_usdt0,lending (0x9653),Felix/Morpho,USDT0,Lending,"110,100","110,100",6.78,20.45,ACTIVE,APR<8% for 2wk,YELLOW,morpho_api,Rate 6.48%→6.78% (+30bps). Still below 8% threshold. YELLOW trigger day 4 of 14 (counter started Apr 28). Monitor daily.
lend_felix_usdc_alt,spot_perp (0x3c2c),Felix/Morpho,USDC,Lending,"10,800","10,800",7.08,2.09,ACTIVE,,GREEN,morpho_api,Rate 6.39%→7.08% (+69bps inline with main vault).
lend_felix_usde,spot_perp (0x3c2c),Felix/Morpho,USDe,Lending,"3,600 USDe","3,600",7.80,0.77,ACTIVE,,GREEN,morpho_api,Rate 7.83%→7.80% (flat -3bps). $6.93 USDE also on spot-perp L1 (dust/interest).
pos_link_native,spot_perp (0x3c2c),Hyperliquid,LINK,Spot-Perp,"342.13 spot / 336 short","3,121",10.95,0.92,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR (flat). cumFunding=$26.90 (+$1.46). Delta neutral (1.1%). LINK mark $9.123 (was $9.234 -1.2%).
pos_link_hyna_dust,spot_perp (0x3c2c),Hyperliquid,hyna:LINK,Spot-Perp (residual),"2.4 short","22",,,,,,hl_api,Residual dust. cumFunding=-$5.93 (+$0.02). Clean up when convenient.
pos_fartcoin_native,spot_perp (0x3c2c),Hyperliquid,FARTCOIN,Spot-Perp (native leg),"8,590 short","1,711",10.95,0.51,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR. cumFunding=$21.60 (+$0.67). FARTCOIN mark $0.1992 (was $0.2029 -1.8%).
pos_fartcoin_hyna,spot_perp (0x3c2c),Hyperliquid,hyna:FARTCOIN,Spot-Perp (hyna leg),"51,590 short","10,277",10.95,3.08,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR. cumFunding=$162.05 (+$4.28). FARTCOIN mark $0.1992 (was $0.2030 -1.9%).
pos_fartcoin_spot,spot_perp (0x3c2c),Hyperliquid,UFART,Spot-Perp (spot leg),"59,943.84","11,936",,,,,,hl_api,Delta: 59944 spot ≈ 60180 short → neutral (-0.4%). Price $0.199110 (was $0.202810 -1.8%).
xyz_idle_margin,spot_perp (0x3c2c),Hyperliquid,USDC,Idle Margin,,"9,300",0.00,0.00,IDLE,,,hl_api,No positions on xyz dex — still undeployed. Redeploy candidate (Felix USDC 7.08% / HypurrFi USDC 6.06%).
order_usdt0,lending (0x9653) L1,Hyperliquid,USDC>USDT0,Swap Order,"0","0",0.00,0.00,CLOSED,,,hl_api,Order completed previously. No open orders on lending wallet.
idle_usdt0,lending (0x9653) L1,,USDT0,Idle,"0","0",0.00,0.00,CLOSED,,,hl_api,Deployed to Felix USDT0 previously. L1 now $0.80 HYPE dust only.
pos_copper_xyz,unified (0xd473),Hyperliquid,xyz:COPPER,Perp-Perp (LONG),"329.6 long","1,988",,,,,,hl_api,xyz LONG 329.6. Entry 6.063. Mark 6.035 (was 5.971 +1.1% recovery). uPnL -$9.23 (improved from -$30.33). cumFunding=$2.03 (+$1.49).
pos_copper_flx,unified (0xd473),Hyperliquid,flx:COPPER,Perp-Perp (SHORT),"329.6 short","1,977",,,,,,hl_api,flx SHORT 329.6. Entry 5.998. Mark 5.999 (was 5.942 +1.0%). uPnL -$0.11 (was +$18.61 — price converged to entry). cumFunding=$1.81 (was $3.10 — DECREASED. Verify unusual).
idle_usdc_unified,unified (0xd473),,USDC,Idle,"5,032","5,032",0.00,0.00,IDLE,,,hl_api,Total USDC $5032. Hold $1989 as xyz COPPER margin. Free: $3043.
idle_usdh_unified,unified (0xd473),,USDH,Idle,"4,955","4,955",0.00,0.00,IDLE,,,hl_api,Total USDH $4955. Hold $2001 as flx COPPER margin. Free: $2954.
